time,clock_error,orbit_error
2026-03-07 00:00:00,1.39698386192e-08,2.0028918259768957
2026-03-07 00:15:00,1.39698386192e-08,3.515434574046339
2026-03-07 00:30:00,1.39698386192e-08,3.6560051526986173
2026-03-07 00:45:00,1.39698386192e-08,3.707639536652382
2026-03-07 01:00:00,1.39698386192e-08,3.294201977561782
2026-03-07 01:15:00,5.365640951517022e-05,4.413945474629745
2026-03-07 01:30:00,0.00010729884919172124,4.693561435787103
2026-03-07 01:45:00,0.00016094128886827227,2.57336802417448
2026-03-07 02:00:00,0.00021458372854482328,2.2614449268917194
2026-03-07 02:15:00,0.00026822616822137427,2.7324161990981253
2026-03-07 02:30:00,0.0003218686078979253,2.8768566902193613
2026-03-07 02:45:00,0.00029795088221369593,3.5215039921238613
2026-03-07 03:00:00,-0.00033326337415946647,3.011262063191312
2026-03-07 03:15:00,0.0004822303508261139,4.44598887374514
2026-03-07 03:30:00,-0.00011317716628913,2.8112898805911963
2026-03-07 03:45:00,0.0003063892827413729,4.723257376587557
2026-03-07 04:00:00,6.786640005920059e-05,2.0620263990680487
2026-03-07 04:15:00,0.0004060954324814825,2.6719026452659356
2026-03-07 04:30:00,0.0005299566300890396,3.773043574794047
2026-03-07 04:45:00,-0.00032684009268767693,3.412783418631411
2026-03-07 05:00:00,-0.00012772819597249398,3.260614486283401
2026-03-07 05:15:00,-6.12546919000891e-05,3.612488813431303
2026-03-07 05:30:00,-4.499321964127695e-05,3.6634108932383107
2026-03-07 05:45:00,-2.8731747382464795e-05,2.351899289937108
2026-03-07 06:00:00,-1.2470275123652641e-05,3.96626034403346
2026-03-07 06:15:00,3.791197135159506e-06,3.755150396135336
2026-03-07 06:30:00,2.0052669393971653e-05,3.7141218323657754
2026-03-07 06:45:00,3.63141416527838e-05,4.150538544205521
2026-03-07 07:00:00,3.3012856047985274e-05,4.7139405831328745
2026-03-07 07:15:00,2.9711570443186747e-05,2.8489523946561968
2026-03-07 07:30:00,2.641028483838822e-05,1.9526145621738646
2026-03-07 07:45:00,2.3108999233589694e-05,3.1331964677097965
2026-03-07 08:00:00,1.9807713628791163e-05,3.752765497390938
2026-03-07 08:15:00,1.6506428023992637e-05,3.9250789977042655
2026-03-07 08:30:00,1.320514241919411e-05,2.6886327758353707
2026-03-07 08:45:00,9.903856814395583e-06,2.4653565140002196
2026-03-07 09:00:00,6.602571209597057e-06,3.353818073259802
2026-03-07 09:15:00,3.3012856047985267e-06,2.5093281295465353
2026-03-07 09:30:00,0.0,2.6760081860875897
2026-03-07 09:45:00,9.31322574616e-10,2.809923252491726
2026-03-07 10:00:00,1.862645149232e-09,2.9064853230343295
2026-03-07 10:15:00,2.793967723848e-09,2.3554152456166246
2026-03-07 10:30:00,3.725290298464e-09,4.459982616881339
2026-03-07 10:45:00,4.65661287308e-09,4.010665097123799
2026-03-07 11:00:00,5.587935447696e-09,2.992238167876895
2026-03-07 11:15:00,6.519258022312001e-09,2.944931862879054
2026-03-07 11:30:00,7.450580596928e-09,3.2181668453343715
2026-03-07 11:45:00,8.381903171544e-09,3.7239295857240324
2026-03-07 12:00:00,9.31322574616e-09,3.65277831909196
2026-03-07 12:15:00,2.6533726440843638e-05,3.1038314806369165
2026-03-07 12:30:00,5.3058139655941114e-05,4.308974405361313
2026-03-07 12:45:00,7.958255287103858e-05,3.308312931904213
2026-03-07 13:00:00,0.00010610696608613606,3.14307227431618
2026-03-07 13:15:00,0.00013263137930123354,3.223638233643505
2026-03-07 13:30:00,0.000159155792516331,2.908015386775627
2026-03-07 13:45:00,0.00019913826378895977,3.571596527543288
2026-03-07 14:00:00,0.00023912073506158853,4.625877251629425
2026-03-07 14:15:00,0.00027910320633421735,3.9169378829275314
2026-03-07 14:30:00,0.00031908567760684605,2.531902294442181
2026-03-07 14:45:00,0.00035906814887947487,3.174519537223432
2026-03-07 15:00:00,0.00039905062015210363,3.230576620170242
2026-03-07 15:15:00,0.0004390330914247324,2.604166269887217
2026-03-07 15:30:00,-0.0003636695219027367,2.560265917157969
2026-03-07 15:45:00,-0.0001555856460980981,3.0883371498920074
2026-03-07 16:00:00,5.2498229706540516e-05,3.370356476753932
2026-03-07 16:15:00,-0.0002649317084431246,4.584894344740808
2026-03-07 16:30:00,0.0003641216893204005,2.4446449815487505
2026-03-07 16:45:00,-0.0005030269708183442,4.105634131273638
2026-03-07 17:00:00,0.0006047877329061609,3.500963210027345
2026-03-07 17:15:00,-9.370475709150861e-05,4.0684077766914575
2026-03-07 17:30:00,0.0004061233721584825,4.177425524952993
2026-03-07 17:45:00,0.00016340638831021712,4.019507484828345
2026-03-07 18:00:00,-0.00019871522135856025,2.3416178888581403
2026-03-07 18:15:00,-0.00026769833736298225,2.706618082664734
2026-03-07 18:30:00,-0.00016309046986824556,3.3956358008136784
2026-03-07 18:45:00,-0.00013590399066711701,3.6971835646115125
2026-03-07 19:00:00,-0.00010871751146598844,3.0612093602255874
2026-03-07 19:15:00,-8.153103226485988e-05,2.9714805921260896
2026-03-07 19:30:00,-5.434455306373132e-05,1.8077373592885009
2026-03-07 19:45:00,-2.7158073862602774e-05,3.2197079846858974
2026-03-07 20:00:00,2.84053385258e-08,2.730207339545688
2026-03-07 20:15:00,3.3426447936856183e-06,2.4712628853211585
2026-03-07 20:30:00,6.6568842488454365e-06,2.6410885556254673
2026-03-07 20:45:00,9.971123704005254e-06,3.6786189096443724
2026-03-07 21:00:00,1.3285363159165072e-05,2.2522032906067033
2026-03-07 21:15:00,1.659960261432489e-05,3.0420105599196865
2026-03-07 21:30:00,1.991384206948471e-05,2.510206936986933
2026-03-07 21:45:00,2.3228081524644527e-05,3.009425622097504
2026-03-07 22:00:00,2.6542320979804345e-05,2.797213933062292
2026-03-07 22:15:00,2.9856560434964163e-05,2.3823917158325747
2026-03-07 22:30:00,3.317079989012398e-05,2.0151496648990777
2026-03-07 22:45:00,3.64850393452838e-05,2.2709342043211627
2026-03-07 23:00:00,3.316809058808873e-05,1.2964155655161778
2026-03-07 23:15:00,2.9851141830893668e-05,3.233259366793242
2026-03-07 23:30:00,2.6534193073698604e-05,4.18139685133499
2026-03-07 23:45:00,2.3217244316503536e-05,3.110779901033478
2026-03-08 00:00:00,1.990029555930847e-05,2.9834791769066933
2026-03-08 00:15:00,1.6583346802113404e-05,2.8265595211533214
2026-03-08 00:30:00,1.326639804491834e-05,2.2544630080087007
2026-03-08 00:45:00,9.949449287723273e-06,3.357927543698844
2026-03-08 01:00:00,6.632500530528205e-06,2.511478031916192
2026-03-08 01:15:00,3.3155517733331376e-06,3.0210200976057133
2026-03-08 01:30:00,-1.39698386192e-09,3.9166570905812548
2026-03-08 01:45:00,-3.83272007032497e-05,1.7485092188110833
2026-03-08 02:00:00,-7.665300442263748e-05,2.5551715962733454
2026-03-08 02:15:00,-0.00011497880814202526,4.154953693545527
2026-03-08 02:30:00,-0.00015330461186141304,4.491008954983696
2026-03-08 02:45:00,-0.00019163041558080082,4.030683667115663
2026-03-08 03:00:00,-0.0002299562193001886,1.9905952985679762
2026-03-08 03:15:00,-7.963891706225433e-05,4.942941541203106
2026-03-08 03:30:00,7.067838517567994e-05,3.383352401101272
2026-03-08 03:45:00,0.00022099568741361418,3.564707699903705
2026-03-08 04:00:00,0.00030594632153221657,3.814806609609812
2026-03-08 04:15:00,0.00013855458428222825,4.019361241652251
2026-03-08 04:30:00,-2.8837152967760077e-05,2.96941538288973
2026-03-08 04:45:00,-0.00019622889021774843,4.167662413932994
2026-03-08 05:00:00,-0.0003636206274677367,3.370441385371027
2026-03-08 05:15:00,0.0001871666549958829,3.072710533886083
2026-03-08 05:30:00,4.757808073914127e-05,2.023599644399128
2026-03-08 05:45:00,0.00016231987137896482,3.2047937486492546
2026-03-08 06:00:00,-7.944225126280547e-05,3.682951134832264
2026-03-08 06:15:00,0.0007112263647286755,2.4546149531811143
2026-03-08 06:30:00,0.00030646634968437296,2.265042062062831
2026-03-08 06:45:00,-0.0001858238751992738,3.154690215966411
2026-03-08 07:00:00,0.0003298534299270881,3.2960531061512115
2026-03-08 07:15:00,-0.00021492295763880166,2.505814114765215
2026-03-08 07:30:00,-6.0706353906447596e-05,2.194550253583773
2026-03-08 07:45:00,4.14201949750556e-05,2.2320923581921313
2026-03-08 08:00:00,2.0712192963320684e-05,3.325591350864761
2026-03-08 08:15:00,4.19095158577e-09,2.3659850137186953
2026-03-08 08:30:00,2.2989705144043967e-06,3.181847241954807
2026-03-08 08:45:00,4.593750077223023e-06,2.9401349848832488
2026-03-08 09:00:00,6.88852964004165e-06,2.9019660835191616
2026-03-08 09:15:00,9.183309202860276e-06,2.5247194026279423
2026-03-08 09:30:00,1.1478088765678904e-05,2.94284550069127
2026-03-08 09:45:00,1.377286832849753e-05,3.1086018056066806
2026-03-08 10:00:00,1.6067647891316155e-05,2.817948539528981
2026-03-08 10:15:00,1.8362427454134783e-05,4.23144242713914
2026-03-08 10:30:00,2.065720701695341e-05,2.1950805637065813
2026-03-08 10:45:00,2.2951986579772038e-05,2.663715014925948
2026-03-08 11:00:00,2.5246766142590662e-05,4.306889227114331
2026-03-08 11:15:00,2.754154570540929e-05,1.7165134825382788
